lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
odstranění,removal,n,false,stavení,A2,misc,odstranění,odstranění,odstranění,odstranění,odstranění,odstranění,odstraněním,odstranění,odstranění,odstraněním,odstranění,odstranění,odstraněních,odstraněními
autorita,authority,f,false,žena,A2,"misc,people",autorita,autority,autoritě,autoritu,autorito,autoritě,autoritou,autority,autorit,autoritám,autority,autority,autoritách,autoritami
statek,estate,m,false,hrad,A2,places,statek,statku,statku,statek,statku,statku,statkem,statky,statků,statkům,statky,statky,statcích,statky
stabilita,stability,f,false,žena,A2,misc,stabilita,stability,stabilitě,stabilitu,stabilito,stabilitě,stabilitou,stability,stabilit,stabilitám,stability,stability,stabilitách,stabilitami
proměna,transformation,f,false,žena,A2,misc,proměna,proměny,proměně,proměnu,proměno,proměně,proměnou,proměny,proměn,proměnám,proměny,proměny,proměnách,proměnami
pásmo,zone,n,false,město,A2,misc,pásmo,pásma,pásmu,pásmo,pásmo,pásmu,pásmem,pásma,pásem,pásmům,pásma,pásma,pásmech,pásmy
příloha,supplement,f,false,žena,A2,misc,příloha,přílohy,příloze,přílohu,příloho,příloze,přílohou,přílohy,příloh,přílohám,přílohy,přílohy,přílohách,přílohami
zdravotnictví,health care,n,false,stavení,A2,misc,zdravotnictví,zdravotnictví,zdravotnictví,zdravotnictví,zdravotnictví,zdravotnictví,zdravotnictvím,zdravotnictví,zdravotnictví,zdravotnictvím,zdravotnictví,zdravotnictví,zdravotnictvích,zdravotnictvími
sestava,composition,f,false,žena,A2,misc,sestava,sestavy,sestavě,sestavu,sestavo,sestavě,sestavou,sestavy,sestav,sestavám,sestavy,sestavy,sestavách,sestavami
cizina,foreign country,f,false,žena,A2,places,cizina,ciziny,cizině,cizinu,cizino,cizině,cizinou,ciziny,cizin,cizinám,ciziny,ciziny,cizinách,cizinami
ředitelka,(woman) director,f,false,žena,A2,"misc,people",ředitelka,ředitelky,ředitelce,ředitelku,ředitelko,ředitelce,ředitelkou,ředitelky,ředitelek,ředitelkám,ředitelky,ředitelky,ředitelkách,ředitelkami
profese,profession,f,false,růže,B1,misc,profese,profese,profesi,profesi,profese,profesi,profesí,profese,profesí,profesím,profese,profese,profesích,profesemi
zaměření,specialization,n,false,stavení,A2,misc,zaměření,zaměření,zaměření,zaměření,zaměření,zaměření,zaměřením,zaměření,zaměření,zaměřením,zaměření,zaměření,zaměřeních,zaměřeními
děj,plot,m,false,stroj,A2,misc,děj,děje,ději,děj,ději,ději,dějem,děje,dějů,dějům,děje,děje,dějích,ději
bazén,swimming pool,m,false,hrad,A2,places,bazén,bazénu,bazénu,bazén,bazéne,bazéně,bazénem,bazény,bazénů,bazénům,bazény,bazény,bazénech,bazény
vztek,rage,m,false,hrad,A2,"misc,abstract",vztek,vzteku,vzteku,vztek,vzteku,vzteku,vztekem,vzteky,vzteků,vztekům,vzteky,vzteky,vztecích,vzteky
klín,lap,m,false,hrad,A2,misc,klín,klína,klínu,klín,klíne,klíně,klínem,klíny,klínů,klínům,klíny,klíny,klínech,klíny
poškození,damage,n,false,stavení,A2,misc,poškození,poškození,poškození,poškození,poškození,poškození,poškozením,poškození,poškození,poškozením,poškození,poškození,poškozeních,poškozeními
kolečko,wheel,n,false,město,A2,misc,kolečko,kolečka,kolečku,kolečko,kolečko,kolečku,kolečkem,kolečka,koleček,kolečkům,kolečka,kolečka,kolečkách,kolečky
vojsko,army,n,false,město,A2,misc,vojsko,vojska,vojsku,vojsko,vojsko,vojsku,vojskem,vojska,vojsk,vojskům,vojska,vojska,vojskách,vojsky
balík,parcel,m,false,hrad,A2,objects,balík,balíku,balíku,balík,balíku,balíku,balíkem,balíky,balíků,balíkům,balíky,balíky,balících,balíky
užívání,use,n,false,stavení,A2,misc,užívání,užívání,užívání,užívání,užívání,užívání,užíváním,užívání,užívání,užíváním,užívání,užívání,užíváních,užíváními
konto,account,n,false,město,A2,misc,konto,konta,kontu,konto,konto,kontě,kontem,konta,kont,kontům,konta,konta,kontech,konty
nápoj,drink,m,false,stroj,A2,food,nápoj,nápoje,nápoji,nápoj,nápoji,nápoji,nápojem,nápoje,nápojů,nápojům,nápoje,nápoje,nápojích,nápoji
mlha,mist,f,false,žena,A2,nature,mlha,mlhy,mlze,mlhu,mlho,mlze,mlhou,mlhy,mlh,mlhám,mlhy,mlhy,mlhách,mlhami
shromáždění,assembly,n,false,stavení,A2,misc,shromáždění,shromáždění,shromáždění,shromáždění,shromáždění,shromáždění,shromážděním,shromáždění,shromáždění,shromážděním,shromáždění,shromáždění,shromážděních,shromážděními
koncentrace,concentration,f,false,růže,A2,misc,koncentrace,koncentrace,koncentraci,koncentraci,koncentrace,koncentraci,koncentrací,koncentrace,koncentrací,koncentracím,koncentrace,koncentrace,koncentracích,koncentracemi
čert,devil,m,true,pán,A2,misc,čert,čerta,čertovi,čerta,čerte,čertovi,čertem,čertové,čertů,čertům,čerty,čertové,čertech,čerty
obliba,popularity,f,false,žena,A2,misc,obliba,obliby,oblibě,oblibu,oblibo,oblibě,oblibou,obliby,oblib,oblibám,obliby,obliby,oblibách,oblibami
příznivec,fan,m,true,muž,A2,misc,příznivec,příznivce,příznivci,příznivce,příznivče,příznivci,příznivcem,příznivci,příznivců,příznivcům,příznivce,příznivci,příznivcích,příznivci
utrpení,suffering,n,false,stavení,A2,"misc,abstract",utrpení,utrpení,utrpení,utrpení,utrpení,utrpení,utrpením,utrpení,utrpení,utrpením,utrpení,utrpení,utrpeních,utrpeními
úleva,relief,f,false,žena,A2,"misc,abstract",úleva,úlevy,úlevě,úlevu,úlevo,úlevě,úlevou,úlevy,úlev,úlevám,úlevy,úlevy,úlevách,úlevami
vila,villa,f,false,žena,B1,places,vila,vily,vile,vilu,vilo,vile,vilou,vily,vil,vilám,vily,vily,vilách,vilami
vyprávění,tale,n,false,stavení,A2,misc,vyprávění,vyprávění,vyprávění,vyprávění,vyprávění,vyprávění,vyprávěním,vyprávění,vyprávění,vyprávěním,vyprávění,vyprávění,vyprávěních,vyprávěními
kresba,drawing,f,false,žena,A2,misc,kresba,kresby,kresbě,kresbu,kresbo,kresbě,kresbou,kresby,kreseb,kresbám,kresby,kresby,kresbách,kresbami
kontext,context,m,false,hrad,A2,misc,kontext,kontextu,kontextu,kontext,kontexte,kontextu,kontextem,kontexty,kontextů,kontextům,kontexty,kontexty,kontextech,kontexty
zlo,evil,n,false,město,A2,misc,zlo,zla,zlu,zlo,zlo,zlu,zlem,zla,zel,zlům,zla,zla,zlech,zly
odkaz,reference,m,false,hrad,A2,misc,odkaz,odkazu,odkazu,odkaz,odkaze,odkaze,odkazem,odkazy,odkazů,odkazům,odkazy,odkazy,odkazech,odkazy
brada,chin,f,false,žena,A2,body,brada,brady,bradě,bradu,brado,bradě,bradou,brady,brad,bradám,brady,brady,bradách,bradami
móda,fashion,f,false,žena,B1,misc,móda,módy,módě,módu,módo,módě,módou,módy,mód,módám,módy,módy,módách,módami
fórum,forum,n,false,město,A2,misc,fórum,fóra,fóru,fórum,fórum,fóru,fórem,fóra,fór,fórům,fóra,fóra,fórech,fóry
doprovod,company,m,false,hrad,A2,misc,doprovod,doprovodu,doprovodu,doprovod,doprovode,doprovodu,doprovodem,doprovody,doprovodů,doprovodům,doprovody,doprovody,doprovodech,doprovody
balíček,packet,m,false,hrad,A2,objects,balíček,balíčku,balíčku,balíček,balíčku,balíčku,balíčkem,balíčky,balíčků,balíčkům,balíčky,balíčky,balíčcích,balíčky
podvod,fraud,m,false,hrad,A2,misc,podvod,podvodu,podvodu,podvod,podvode,podvodu,podvodem,podvody,podvodů,podvodům,podvody,podvody,podvodech,podvody
seminář,seminar,m,false,stroj,A2,misc,seminář,semináře,semináři,seminář,semináři,semináři,seminářem,semináře,seminářů,seminářům,semináře,semináře,seminářích,semináři
práh,threshold,m,false,hrad,A2,misc,práh,prahu,prahu,práh,prahu,prahu,prahem,prahy,prahů,prahům,prahy,prahy,prazích,prahy
maska,mask,f,false,žena,A2,objects,maska,masky,masce,masku,masko,masce,maskou,masky,masek,maskám,masky,masky,maskách,maskami
opera,opera,f,false,žena,A2,misc,opera,opery,opeře,operu,opero,opeře,operou,opery,oper,operám,opery,opery,operách,operami
kapitál,capital,m,false,hrad,A2,misc,kapitál,kapitálu,kapitálu,kapitál,kapitále,kapitálu,kapitálem,kapitály,kapitálů,kapitálům,kapitály,kapitály,kapitálech,kapitály
plnění,performance,n,false,stavení,A2,misc,plnění,plnění,plnění,plnění,plnění,plnění,plněním,plnění,plnění,plněním,plnění,plnění,plněních,plněními
blesk,lightning,m,false,hrad,A2,misc,blesk,blesku,blesku,blesk,blesku,blesku,bleskem,blesky,blesků,bleskům,blesky,blesky,blescích,blesky
odvolání,withdrawal,n,false,stavení,A2,misc,odvolání,odvolání,odvolání,odvolání,odvolání,odvolání,odvoláním,odvolání,odvolání,odvoláním,odvolání,odvolání,odvoláních,odvoláními
sukně,skirt,f,false,růže,B1,objects,sukně,sukně,sukni,sukni,sukně,sukni,sukní,sukně,sukní,sukním,sukně,sukně,sukních,sukněmi
lokalita,locality,f,false,žena,B1,misc,lokalita,lokality,lokalitě,lokalitu,lokalito,lokalitě,lokalitou,lokality,lokalit,lokalitám,lokality,lokality,lokalitách,lokalitami
akt,act,m,false,hrad,A2,misc,akt,aktu,aktu,akt,akte,aktu,aktem,akty,aktů,aktům,akty,akty,aktech,akty
disciplína,discipline,f,false,žena,A2,misc,disciplína,disciplíny,disciplíně,disciplínu,disciplíno,disciplíně,disciplínou,disciplíny,disciplín,disciplínám,disciplíny,disciplíny,disciplínách,disciplínami
komentář,comment,m,false,stroj,B1,misc,komentář,komentáře,komentáři,komentář,komentáři,komentáři,komentářem,komentáře,komentářů,komentářům,komentáře,komentáře,komentářích,komentáři
vize,vision,f,false,růže,A2,misc,vize,vize,vizi,vizi,vize,vizi,vizí,vize,vizí,vizím,vize,vize,vizích,vizemi
stanovení,determination,n,false,stavení,A2,misc,stanovení,stanovení,stanovení,stanovení,stanovení,stanovení,stanovením,stanovení,stanovení,stanovením,stanovení,stanovení,stanoveních,stanoveními
rozvod,divorce,m,false,hrad,A2,misc,rozvod,rozvodu,rozvodu,rozvod,rozvode,rozvodě,rozvodem,rozvody,rozvodů,rozvodům,rozvody,rozvody,rozvodech,rozvody
ustanovení,regulation,n,false,stavení,A2,misc,ustanovení,ustanovení,ustanovení,ustanovení,ustanovení,ustanovení,ustanovením,ustanovení,ustanovení,ustanovením,ustanovení,ustanovení,ustanoveních,ustanoveními
přístav,harbour,m,false,hrad,A2,misc,přístav,přístavu,přístavu,přístav,přístave,přístavě,přístavem,přístavy,přístavů,přístavům,přístavy,přístavy,přístavech,přístavy
historka,story,f,false,žena,A2,misc,historka,historky,historce,historku,historko,historce,historkou,historky,historek,historkám,historky,historky,historkách,historkami
určení,purpose,n,false,stavení,A2,misc,určení,určení,určení,určení,určení,určení,určením,určení,určení,určením,určení,určení,určeních,určeními
průvodce,guide,m,true,pán,B1,misc,průvodce,průvodce,průvodci,průvodce,průvodce,průvodci,průvodcem,průvodci,průvodců,průvodcům,průvodce,průvodci,průvodcích,průvodci
zachování,conservation,n,false,stavení,A2,misc,zachování,zachování,zachování,zachování,zachování,zachování,zachováním,zachování,zachování,zachováním,zachování,zachování,zachováních,zachováními
civilizace,civilization,f,false,růže,A2,misc,civilizace,civilizace,civilizaci,civilizaci,civilizace,civilizaci,civilizací,civilizace,civilizací,civilizacím,civilizace,civilizace,civilizacích,civilizacemi
mrtvola,corpse,f,false,žena,A2,misc,mrtvola,mrtvoly,mrtvole,mrtvolu,mrtvolo,mrtvole,mrtvolou,mrtvoly,mrtvol,mrtvolám,mrtvoly,mrtvoly,mrtvolách,mrtvolami
vlast,homeland,f,false,kost,B1,places,vlast,vlasti,vlasti,vlast,vlasti,vlasti,vlastí,vlasti,vlastí,vlastem,vlasti,vlasti,vlastech,vlastmi
námět,suggestion,m,false,hrad,A2,misc,námět,námětu,námětu,námět,náměte,námětu,námětem,náměty,námětů,námětům,náměty,náměty,námětech,náměty
zabezpečení,security,n,false,stavení,A2,misc,zabezpečení,zabezpečení,zabezpečení,zabezpečení,zabezpečení,zabezpečení,zabezpečením,zabezpečení,zabezpečení,zabezpečením,zabezpečení,zabezpečení,zabezpečeních,zabezpečeními
spolek,club,m,false,hrad,A2,misc,spolek,spolku,spolku,spolek,spolku,spolku,spolkem,spolky,spolků,spolkům,spolky,spolky,spolcích,spolky
přelom,turn,m,false,hrad,A2,misc,přelom,přelomu,přelomu,přelom,přelome,přelomu,přelomem,přelomy,přelomů,přelomům,přelomy,přelomy,přelomech,přelomy
výnos,decree,m,false,hrad,A2,misc,výnos,výnosu,výnosu,výnos,výnose,výnose,výnosem,výnosy,výnosů,výnosům,výnosy,výnosy,výnosech,výnosy
mráz,frost,m,false,hrad,A2,nature,mráz,mrazu,mrazu,mráz,mraze,mrazu,mrazem,mrazy,mrazů,mrazům,mrazy,mrazy,mrazech,mrazy
stánek,stall,m,false,hrad,A2,places,stánek,stánku,stánku,stánek,stánku,stánku,stánkem,stánky,stánků,stánkům,stánky,stánky,stáncích,stánky
osa,axis,f,false,žena,A2,misc,osa,osy,ose,osu,oso,ose,osou,osy,os,osám,osy,osy,osách,osami
nejistota,uncertainty,f,false,žena,B1,misc,nejistota,nejistoty,nejistotě,nejistotu,nejistoto,nejistotě,nejistotou,nejistoty,nejistot,nejistotám,nejistoty,nejistoty,nejistotách,nejistotami
skončení,termination,n,false,stavení,A2,misc,skončení,skončení,skončení,skončení,skončení,skončení,skončením,skončení,skončení,skončením,skončení,skončení,skončeních,skončeními
smutek,sadness,m,false,hrad,A2,misc,smutek,smutku,smutku,smutek,smutku,smutku,smutkem,smutky,smutků,smutkům,smutky,smutky,smutcích,smutky
hůl,cane,f,false,kost,A2,misc,hůl,hole,holi,hůl,holi,holi,holí,hole,holí,holím,hole,hole,holích,holemi
reprezentace,representation,f,false,růže,A2,misc,reprezentace,reprezentace,reprezentaci,reprezentaci,reprezentace,reprezentaci,reprezentací,reprezentace,reprezentací,reprezentacím,reprezentace,reprezentace,reprezentacích,reprezentacemi
plíce,lung,f,false,růže,A2,body,plíce,plíce,plíci,plíci,plíce,plíci,plící,plíce,plic,plícím,plíce,plíce,plících,plícemi
potenciál,potential,m,false,hrad,A2,misc,potenciál,potenciálu,potenciálu,potenciál,potenciále,potenciálu,potenciálem,potenciály,potenciálů,potenciálům,potenciály,potenciály,potenciálech,potenciály
krádež,theft,f,false,kost,A2,misc,krádež,krádeže,krádeži,krádež,krádeži,krádeži,krádeží,krádeže,krádeží,krádežím,krádeže,krádeže,krádežích,krádežemi
střet,conflict,m,false,hrad,A2,misc,střet,střetu,střetu,střet,střete,střetu,střetem,střety,střetů,střetům,střety,střety,střetech,střety
kouř,smoke,m,false,stroj,A2,misc,kouř,kouře,kouři,kouř,kouři,kouři,kouřem,kouře,kouřů,kouřům,kouře,kouře,kouřích,kouři
rybník,pond,m,false,hrad,B1,nature,rybník,rybníka,rybníku,rybník,rybníku,rybníku,rybníkem,rybníky,rybníků,rybníkům,rybníky,rybníky,rybnících,rybníky
sledování,watching,n,false,stavení,A2,misc,sledování,sledování,sledování,sledování,sledování,sledování,sledováním,sledování,sledování,sledováním,sledování,sledování,sledováních,sledováními
uhlí,coal,n,false,stavení,A2,misc,uhlí,uhlí,uhlí,uhlí,uhlí,uhlí,uhlím,uhlí,uhlí,uhlím,uhlí,uhlí,uhlích,uhlími
salát,salad,m,false,hrad,A2,food,salát,salátu,salátu,salát,saláte,salátě,salátem,saláty,salátů,salátům,saláty,saláty,salátech,saláty
ústava,constitution,f,false,žena,A2,misc,ústava,ústavy,ústavě,ústavu,ústavo,ústavě,ústavou,ústavy,ústav,ústavám,ústavy,ústavy,ústavách,ústavami
perspektiva,prospect,f,false,žena,A2,misc,perspektiva,perspektivy,perspektivě,perspektivu,perspektivo,perspektivě,perspektivou,perspektivy,perspektiv,perspektivám,perspektivy,perspektivy,perspektivách,perspektivami
lavička,bench,f,false,žena,A2,places,lavička,lavičky,lavičce,lavičku,lavičko,lavičce,lavičkou,lavičky,laviček,lavičkám,lavičky,lavičky,lavičkách,lavičkami
definice,definition,f,false,růže,A2,misc,definice,definice,definici,definici,definice,definici,definicí,definice,definicí,definicím,definice,definice,definicích,definicemi
rukáv,sleeve,m,false,hrad,B1,misc,rukáv,rukávu,rukávu,rukáv,rukáve,rukávě,rukávem,rukávy,rukávů,rukávům,rukávy,rukávy,rukávech,rukávy
rekord,record,m,false,hrad,A2,misc,rekord,rekordu,rekordu,rekord,rekorde,rekordu,rekordem,rekordy,rekordů,rekordům,rekordy,rekordy,rekordech,rekordy
pevnost,fortress,f,false,kost,A2,places,pevnost,pevnosti,pevnosti,pevnost,pevnosti,pevnosti,pevností,pevnosti,pevností,pevnostem,pevnosti,pevnosti,pevnostech,pevnostmi
slavnost,celebration,f,false,kost,A2,"misc,event",slavnost,slavnosti,slavnosti,slavnost,slavnosti,slavnosti,slavností,slavnosti,slavností,slavnostem,slavnosti,slavnosti,slavnostech,slavnostmi
klášter,monastery,m,false,hrad,A2,places,klášter,klášteru,klášteru,klášter,kláštere,klášteru,klášterem,kláštery,klášterů,klášterům,kláštery,kláštery,klášterech,kláštery
schodiště,staircase,n,false,moře,A2,places,schodiště,schodiště,schodišti,schodiště,schodiště,schodišti,schodištěm,schodiště,schodišť,schodištím,schodiště,schodiště,schodištích,schodišti
šťáva,juice,f,false,žena,A2,food,šťáva,šťávy,šťávě,šťávu,šťávo,šťávě,šťávou,šťávy,šťáv,šťávám,šťávy,šťávy,šťávách,šťávami
svah,slope,m,false,hrad,A2,nature,svah,svahu,svahu,svah,svahu,svahu,svahem,svahy,svahů,svahům,svahy,svahy,svazích,svahy
poslání,mission,n,false,stavení,A2,misc,poslání,poslání,poslání,poslání,poslání,poslání,posláním,poslání,poslání,posláním,poslání,poslání,posláních,posláními
posádka,crew,f,false,žena,A2,misc,posádka,posádky,posádce,posádku,posádko,posádce,posádkou,posádky,posádek,posádkám,posádky,posádky,posádkách,posádkami
